#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
start_research_project_liege_decision;Petition [Root.Liege.GetCrisisBestName] for a Research Grant;;;;;;;;;;;;;x
military_research_project;Military Research Project;;;;;;;;;;;;;x
military_research_project_desc;This character is researching new advances in military engineering.;;;;;;;;;;;;;x
social_research_project;Social Research Project;;;;;;;;;;;;;x
social_research_project_desc;This character is researching new advances in social science.;;;;;;;;;;;;;x
physical_research_project;Physical Research Project;;;;;;;;;;;;;x
physical_research_project_desc;This character is researching new advances in natural science.;;;;;;;;;;;;;x
opinion_approved_grant;Approved Research Grant;;;;;;;;;;;;;x
opinion_refused_grant;Refused Research Grant;;;;;;;;;;;;;x
opinion_assisted_my_research;Assisted My Research;;;;;;;;;;;;;x
opinion_ruined_my_research;Ruined My Research;;;;;;;;;;;;;x
opinion_accepted_my_assistance;Accepted My Assistance;;;;;;;;;;;;;x
opinion_refused_my_assistance;Refused My Assistance;;;;;;;;;;;;;x
opinion_produced_results;Produced Results;;;;;;;;;;;;;x
EVTTOOLTIPLIFESTYLE10911;You will need to select a field to research.;;;;;;;;;;;;;x
EVTDESCLIFESTYLE10911;You're considering starting a new research project. The first thing to decide, of course, is what field you'll be researching - the physical sciences, the social sciences, or military engineering?;;;;;;;;;;;;;x
EVTOPTALIFESTYLE10911;Start a military research project.;;;;;;;;;;;;;x
EVTOPTBLIFESTYLE10911;Start a social research project.;;;;;;;;;;;;;x
EVTOPTCLIFESTYLE10911;Start a physical research project.;;;;;;;;;;;;;x
EVTDESCLIFESTYLE11011;You're considering petitioning [Root.Liege.GetCrisisBestName] for a research grant. Obviously, the first and most important factor to consider is what field of research you'll be working in - the physical sciences, the social sciences, or military engineering. Since the [Root.Liege.PrimaryTitle.GetFullName] will receive most of the benefits of your research, you should choose the field you think [Root.Liege.GetCrisisBestName] would be most likely to fund.;;;;;;;;;;;;;x
EVTDESCLIFESTYLE11111;TO: [Root.GetCrisisFormalName]\nFROM: [From.GetCrisisFormalName]\nRE: Research grant\nI am currently investigating research that could potentially lead to major developments in the field of military engineering, which could greatly benefit the [Root.PrimaryTitle.GetFullName] in wartime. I'd like to request a grant to pursue this line of inquiry further.;;;;;;;;;;;;;x
EVTDESCLIFESTYLE11211;TO: [Root.GetCrisisFormalName]\nFROM: [From.GetCrisisFormalName]\nRE: Research grant\nYour request is approved. I have assigned you an appropriately sized grant with which to pursue your research. I expect to see results.;;;;;;;;;;;;;x
EVTDESCLIFESTYLE11311;TO: [Root.GetCrisisFormalName]\nFROM: [From.GetCrisisFormalName]\nRE: Research grant\nYour request is denied. The [From.PrimaryTitle.GetFullName] cannot afford to fund your research at this time.;;;;;;;;;;;;;x
EVTDESCLIFESTYLE11411;TO: [Root.GetCrisisFormalName]\nFROM: [From.GetCrisisFormalName]\nRE: Research grant\nI am currently investigating research that could potentially lead to major developments in the field of social science, which could greatly benefit the [Root.PrimaryTitle.GetFullName] both politically and economically. I'd like to request a grant to pursue this line of inquiry further.;;;;;;;;;;;;;x
EVTDESCLIFESTYLE11611;TO: [Root.GetCrisisFormalName]\nFROM: [From.GetCrisisFormalName]\nRE: Research grant\nI am currently investigating research that could potentially lead to major developments in the field of natural science, which could greatly benefit the [Root.PrimaryTitle.GetFullName] technologically. I'd like to request a grant to pursue this line of inquiry further.;;;;;;;;;;;;;x
EVTDESCLIFESTYLE10011;With the loss of your demesne, you are no longer eligible to have techpoints, and therefore can't continue your research project. Also, how are you reading this? You're not a landed ruler, you should have gotten a game over.;;;;;;;;;;;;;x
EVTOPTALIFESTYLE10011;Please file a bug report.;;;;;;;;;;;;;x
EVTDESCLIFESTYLE10111;With your newfound political independence comes academic independence. Your current ongoing research project will now be put to use for the good of the [Root.PrimaryTitle.GetFullName].;;;;;;;;;;;;;x
EVTDESCLIFESTYLE10211;[From.GetCrisisBestName] has made progress on [From.GetHerHis] research project. Current Progress: [From.research_progress]/[From.research_difficulty].;;;;;;;;;;;;;x
EVTDESCLIFESTYLE10311;You have made progress on your research project. Current Progress: [Root.research_progress]/[Root.research_difficulty].;;;;;;;;;;;;;x
EVTDESCLIFESTYLE10411;At last, after years of effort, your research project is finally complete. You've successfully [Root.GetRandomResearchResult], which should greatly benefit the [Root.PrimaryTitle.GetFullName] in the years to come.;;;;;;;;;;;;;x
String_designed_a_new_missile_guidance_system;designed a revolutionary new missile guidance system;;;;;;;;;;;;;x
String_developed_a_new_super_strong_alloy;developed an extremely resilient new alloy;;;;;;;;;;;;;x
String_designed_a_revolutionary_new_propulsion_system;designed a revolutionary new propulsion system;;;;;;;;;;;;;x
String_developed_an_extremely_powerful_energy_weapon;developed an extremely powerful new energy weapon;;;;;;;;;;;;;x
String_made_a_revolutionary_breakthrough_in_economic_theory;made a revolutionary new breakthrough in economic theory;;;;;;;;;;;;;x
String_made_a_revolutionary_breakthrough_in_human_psychology;made a revolutionary new breakthrough in human psychology;;;;;;;;;;;;;x
String_made_a_revolutionary_breakthrough_in_social_psychology;made a revolutionary new breakthrough in social psychology;;;;;;;;;;;;;x
String_developed_a_new_medicine;developed a new medicine for a disease previously considered untreatable;;;;;;;;;;;;;x
String_made_a_revolutionary_breakthrough_in_neuroscience;made a revolutionary breakthrough in neuroscience;;;;;;;;;;;;;x
String_taxonomized_an_entire_planet;taxonomized the native lifeforms of an entire alien planet;;;;;;;;;;;;;x
String_developed_a_revolutionary_new_processing_chip;developed a revolutionary new processing chip;;;;;;;;;;;;;x
EVTOPTALIFESTYLE10411;A job well done.;;;;;;;;;;;;;x
EVTDESCLIFESTYLE10511;At last, after years of effort, your research project is finally complete. You've successfully [Root.GetRandomResearchResult], which should greatly benefit the [Root.Liege.PrimaryTitle.GetFullName] in the years to come. [Root.Liege.GetCrisisBestName] will be pleased.;;;;;;;;;;;;;x
EVTDESCLIFESTYLE10611;At last, after years of effort, [From.GetCrisisBestName] has successfully completed the research project you funded. [From.GetSheHeCap] has [From.GetRandomResearchResult], which should greatly benefit the [Root.PrimaryTitle.GetFullName] in the years to come.;;;;;;;;;;;;;x
EVTOPTALIFESTYLE10611;Money well spent.;;;;;;;;;;;;;x
EVTDESCLIFESTYLE1011;Unfortunately, this year has not done well for your research. You've found yourself following false leads and trapped in dead ends. Entire months of work produced no useful results. Progress has slowed.;;;;;;;;;;;;;x
EVTOPTALIFESTYLE1011;Be satisfied with your current pace.;;;;;;;;;;;;;x
EVTOPTBLIFESTYLE1011;Assemble a larger team to investigate more avenues of research.;;;;;;;;;;;;;x
EVTOPTCLIFESTYLE1011;Put in extra hours of research.;;;;;;;;;;;;;x
EVTOPTDLIFESTYLE1011;Assemble a larger team and put in extra work yourself.;;;;;;;;;;;;;x
EVTDESCLIFESTYLE1111;Despite your best efforts, you've failed to make any additional headway on your research.;;;;;;;;;;;;;x
EVTOPTALIFESTYLE1111;I'm sure this problem will yield soon enough.;;;;;;;;;;;;;x
EVTDESCLIFESTYLE1211;The work you've been putting into your research has paid off - you've managed to get several results, making twice the progress you expected to a mere matter of weeks ago.;;;;;;;;;;;;;x
EVTOPTALIFESTYLE1211;Let's try to keep up this pace.;;;;;;;;;;;;;x
EVTDESCLIFESTYLE1311;Success! Your most recent research breakthroughs have led to astonishing results. You've made an immense amount of progress on your research project.;;;;;;;;;;;;;x
EVTOPTALIFESTYLE1311;Eureka!;;;;;;;;;;;;;x
EVTDESCLIFESTYLE1411;Progress on your research project has been steady this year. While you haven't found any truly astonishing results, you also haven't wasted any time. The project remains on track.;;;;;;;;;;;;;x
EVTDESCLIFESTYLE1811;Eureka! You've made an enormous breakthrough in your research project. It will take a large team and plenty of effort to follow up all of the avenues of research this breakthrough has opened up, but even the discovery itself has advanced your project significantly.;;;;;;;;;;;;;x
EVTDESCLIFESTYLE2211;[assistance_target.GetCrisisBestName] is currently working on a [assistance_target.GetProjectType] research project[assistance_target.GetRootFieldKnowledge]. You might be able to help [assistance_target.GetHerHis] research along by collaborating with [assistance_target.GetHerHim].;;;;;;;;;;;;;x
String_military_engineering;military engineering;;;;;;;;;;;;;x
String_social_science;social science;;;;;;;;;;;;;x
String_natural_science;natural science;;;;;;;;;;;;;x
String_field_knowledge_good;, a field you're intimately familiar with;;;;;;;;;;;;;x
String_field_knowledge_bad;. While this isn't necessarily your field, you're still a fellow [Root.GetManWoman] of science;;;;;;;;;;;;;x
EVTOPTALIFESTYLE2211;I should lend [assistance_target.GetHerHim] a hand.;;;;;;;;;;;;;x
EVTOPTBLIFESTYLE2211;I think I'll leave [assistance_target.GetHerHim] to [assistance_target.GetHerselfHimself].;;;;;;;;;;;;;x
EVTDESCLIFESTYLE2311;[From.GetCrisisBestName] has offered [From.GetHerHis] assistance with your ongoing research project. Given [From.GetHerHis] keen interest in intellectual matters, you have no reason to refuse. [From.GetHerHisCap] expertise should speed the project along.;;;;;;;;;;;;;x
EVTOPTALIFESTYLE2311;Always good to have an extra set of eyes.;;;;;;;;;;;;;x
EVTDESCLIFESTYLE2411;[assistance_target.GetCrisisBestName] is currently working on a [assistance_target.GetProjectType] research project. [assistance_target.GetHerHisCap] methods are strictly conventional, as is [assistance_target.GetHerHis] field of study. Perhaps you could help [assistance_target.GetHerHim] think outside the box.;;;;;;;;;;;;;x
EVTTOOLTIPLIFESTYLE2511;will consider your offer.;;;;;;;;;;;;;x
EVTDESCLIFESTYLE2511;[From.GetCrisisBestName] has offered [From.GetHerHis] assistance with your ongoing research project. Apparently, [From.GetSheHe] thinks that [From.GetUnsolvableProblem] is somehow relevant to [Root.GetProjectType]. Of course [From.GetSheHe] does.;;;;;;;;;;;;;x
EVTOPTALIFESTYLE2511;Give [From.GetHerHim] access to sensitive research data.;;;;;;;;;;;;;x
EVTOPTBLIFESTYLE2511;Keep [From.GetHerHim] far, far away.;;;;;;;;;;;;;x
EVTDESCLIFESTYLE2611;To your considerable surprise, [FromFrom.GetCrisisBestName] actually turns out to have the slightest clue what [FromFrom.GetSheHe]'s doing. More than a slight clue, in fact, [FromFrom.GetSheHe] manages to show you the problem you were working on from an entirely new angle. Suddenly, a problem that was once intractable seems almost trivial. The amount of progress you've made is immense.;;;;;;;;;;;;;x
EVTOPTALIFESTYLE2611;I... I guess that worked?;;;;;;;;;;;;;x
EVTDESCLIFESTYLE2711;Hesitantly, [From.GetCrisisBestName] accepts your offer. You then proceed to demonstrate how problems [From.GetSheHe] thought unsolvable are actually mere special cases of a problem you solved in your own work on [Root.GetUnsolvableProblem]. [From.GetSheHeCap] seems almost surprised at how your theories turn [From.GetHerHis] efforts completely on their head.;;;;;;;;;;;;;x
EVTOPTALIFESTYLE2711;You just have to keep an open mind about these things.;;;;;;;;;;;;;x
EVTDESCLIFESTYLE2811;You've made a huge mistake. [FromFrom.GetSheHeCap] wastes your time babbling about nonsense, breaks your laboratory equipment, and accidentally deletes several years of research data. You're genuinely shocked [From.GetSheHe] didn't set anything on fire.;;;;;;;;;;;;;x
EVTOPTALIFESTYLE2811;Get out! Just GET OUT!;;;;;;;;;;;;;x
EVTDESCLIFESTYLE2911;Hesistantly, [From.GetCrisisBestName] accepts your offer. Unfortunately, the situation is even worse than you thought. [From.GetSheHeCap] has gotten [From.GetHerHis] mind stuck deep in a rut, wasting years of progress on a dead-end research path. You helpfully remove that useless data from [From.GetHerHis] files. Unfortunately, [From.GetSheHe] doesn't appear to appreciate your contribution.;;;;;;;;;;;;;x
EVTOPTALIFESTYLE2911;Genius is never understood in its own time.;;;;;;;;;;;;;x
EVTDESCLIFESTYLE3011;You receive a one-word reply from [From.GetCrisisBestName]: "No." You later learn that [From.GetSheHe] has blocked you on every platform [From.GetSheHe] could find, including several [From.GetSheHe] doesn't actually use. [From.GetSheHeCap] is rumored to be considering a restraining order. You are beginning to suspect that [From.GetSheHe] doesn't want your help.;;;;;;;;;;;;;x
