#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
start_research_project_liege_decision;Petition [Root.Liege.GetCrisisBestName] for a Research Grant;;;;;;;;;;;;;x
military_research_project;Military Research Project;;;;;;;;;;;;;x
military_research_project_desc;This character is researching new advances in military engineering.;;;;;;;;;;;;;x
social_research_project;Social Research Project;;;;;;;;;;;;;x
social_research_project_desc;This character is researching new advances in social science.;;;;;;;;;;;;;x
physical_research_project;Physical Research Project;;;;;;;;;;;;;x
physical_research_project_desc;This character is researching new advances in natural science.;;;;;;;;;;;;;x
opinion_approved_grant;Approved Research Grant;;;;;;;;;;;;;x
opinion_refused_grant;Refused Research Grant;;;;;;;;;;;;;x
opinion_assisted_my_research;Assisted My Research;;;;;;;;;;;;;x
opinion_ruined_my_research;Ruined My Research;;;;;;;;;;;;;x
opinion_accepted_my_assistance;Accepted My Assistance;;;;;;;;;;;;;x
opinion_refused_my_assistance;Refused My Assistance;;;;;;;;;;;;;x
opinion_produced_results;Produced Results;;;;;;;;;;;;;x
EVTTOOLTIPLIFESTYLE10911;You will need to select a field to research.;;;;;;;;;;;;;x
EVTDESCLIFESTYLE10911;You're considering starting a new research project. The first thing to decide, of course, is what field you'll be researching - the physical sciences, the social sciences, or military engineering?;;;;;;;;;;;;;x
EVTOPTALIFESTYLE10911;Start a military research project.;;;;;;;;;;;;;x
EVTOPTBLIFESTYLE10911;Start a social research project.;;;;;;;;;;;;;x
EVTOPTCLIFESTYLE10911;Start a physical research project.;;;;;;;;;;;;;x
EVTDESCLIFESTYLE11011;You're considering petitioning [Root.Liege.GetCrisisBestName] for a research grant. Obviously, the first and most important factor to consider is what field of research you'll be working in - the physical sciences, the social sciences, or military engineering. Since the [Root.Liege.PrimaryTitle.GetFullName] will receive most of the benefits of your research, you should choose the field you think [Root.Liege.GetCrisisBestName] would be most likely to fund.;;;;;;;;;;;;;x
EVTDESCLIFESTYLE11111;TO: [Root.GetCrisisFormalName]\nFROM: [From.GetCrisisFormalName]\nRE: Research grant\nI am currently investigating research that could potentially lead to major developments in the field of military engineering, which could greatly benefit the [Root.PrimaryTitle.GetFullName] in wartime. I'd like to request a grant to pursue this line of inquiry further.;;;;;;;;;;;;;x
EVTDESCLIFESTYLE11211;TO: [Root.GetCrisisFormalName]\nFROM: [From.GetCrisisFormalName]\nRE: Research grant\nYour request is approved. I have assigned you an appropriately sized grant with which to pursue your research. I expect to see results.;;;;;;;;;;;;;x
EVTDESCLIFESTYLE11311;TO: [Root.GetCrisisFormalName]\nFROM: [From.GetCrisisFormalName]\nRE: Research grant\nYour request is denied. The [From.PrimaryTitle.GetFullName] cannot afford to fund your research at this time.;;;;;;;;;;;;;x
EVTDESCLIFESTYLE11411;TO: [Root.GetCrisisFormalName]\nFROM: [From.GetCrisisFormalName]\nRE: Research grant\nI am currently investigating research that could potentially lead to major developments in the field of social science, which could greatly benefit the [Root.PrimaryTitle.GetFullName] both politically and economically. I'd like to request a grant to pursue this line of inquiry further.;;;;;;;;;;;;;x
EVTDESCLIFESTYLE11611;TO: [Root.GetCrisisFormalName]\nFROM: [From.GetCrisisFormalName]\nRE: Research grant\nI am currently investigating research that could potentially lead to major developments in the field of natural science, which could greatly benefit the [Root.PrimaryTitle.GetFullName] technologically. I'd like to request a grant to pursue this line of inquiry further.;;;;;;;;;;;;;x
EVTDESCLIFESTYLE10011;With the loss of your demesne, you are no longer eligible to have techpoints, and therefore can't continue your research project. Also, how are you reading this? You're not a landed ruler, you should have gotten a game over.;;;;;;;;;;;;;x
EVTOPTALIFESTYLE10011;Please file a bug report.;;;;;;;;;;;;;x
EVTDESCLIFESTYLE10111;With your newfound political independence comes academic independence. Your current ongoing research project will now be put to use for the good of the [Root.PrimaryTitle.GetFullName].;;;;;;;;;;;;;x
EVTDESCLIFESTYLE10211;[From.GetCrisisBestName] has made progress on [From.GetHerHis] research project. Current Progress: [From.research_progress]/[From.research_difficulty].;;;;;;;;;;;;;x
EVTDESCLIFESTYLE10311;You have made progress on your research project. Current Progress: [Root.research_progress]/[Root.research_difficulty].;;;;;;;;;;;;;x
EVTDESCLIFESTYLE10411;At last, after years of effort, your research project is finally complete. You've successfully [Root.GetRandomResearchResult], which should greatly benefit the [Root.PrimaryTitle.GetFullName] in the years to come.;;;;;;;;;;;;;x
String_designed_a_new_missile_guidance_system;designed a revolutionary new missile guidance system;;;;;;;;;;;;;x
String_developed_a_new_super_strong_alloy;developed an extremely resilient new alloy;;;;;;;;;;;;;x
String_designed_a_revolutionary_new_propulsion_system;designed a revolutionary new propulsion system;;;;;;;;;;;;;x
String_developed_an_extremely_powerful_energy_weapon;developed an extremely powerful new energy weapon;;;;;;;;;;;;;x
String_made_a_revolutionary_breakthrough_in_economic_theory;made a revolutionary new breakthrough in economic theory;;;;;;;;;;;;;x
String_made_a_revolutionary_breakthrough_in_human_psychology;made a revolutionary new breakthrough in human psychology;;;;;;;;;;;;;x
String_made_a_revolutionary_breakthrough_in_social_psychology;made a revolutionary new breakthrough in social psychology;;;;;;;;;;;;;x
String_developed_a_new_medicine;developed a new medicine for a disease previously considered untreatable;;;;;;;;;;;;;x
String_made_a_revolutionary_breakthrough_in_neuroscience;made a revolutionary breakthrough in neuroscience;;;;;;;;;;;;;x
String_taxonomized_an_entire_planet;taxonomized the native lifeforms of an entire alien planet;;;;;;;;;;;;;x
String_developed_a_revolutionary_new_processing_chip;developed a revolutionary new processing chip;;;;;;;;;;;;;x
EVTOPTALIFESTYLE10411;A job well done.;;;;;;;;;;;;;x
EVTDESCLIFESTYLE10511;At last, after years of effort, your research project is finally complete. You've successfully [Root.GetRandomResearchResult], which should greatly benefit the [Root.Liege.PrimaryTitle.GetFullName] in the years to come. [Root.Liege.GetCrisisBestName] will be pleased.;;;;;;;;;;;;;x
EVTDESCLIFESTYLE10611;At last, after years of effort, [From.GetCrisisBestName] has successfully completed the research project you funded. [From.GetSheHeCap] has [From.GetRandomResearchResult], which should greatly benefit the [Root.PrimaryTitle.GetFullName] in the years to come.;;;;;;;;;;;;;x
EVTOPTALIFESTYLE10611;Money well spent.;;;;;;;;;;;;;x
EVTDESCLIFESTYLE1011;Unfortunately, this year has not done well for your research. You've found yourself following false leads and trapped in dead ends. Entire months of work produced no useful results. Progress has slowed.;;;;;;;;;;;;;x
EVTOPTALIFESTYLE1011;Be satisfied with your current pace.;;;;;;;;;;;;;x
EVTOPTBLIFESTYLE1011;Assemble a larger team to investigate more avenues of research.;;;;;;;;;;;;;x
EVTOPTCLIFESTYLE1011;Put in extra hours of research.;;;;;;;;;;;;;x
EVTOPTDLIFESTYLE1011;Assemble a larger team and put in extra work yourself.;;;;;;;;;;;;;x
EVTDESCLIFESTYLE1111;Despite your best efforts, you've failed to make any additional headway on your research.;;;;;;;;;;;;;x
EVTOPTALIFESTYLE1111;I'm sure this problem will yield soon enough.;;;;;;;;;;;;;x
EVTDESCLIFESTYLE1211;The work you've been putting into your research has paid off - you've managed to get several results, making twice the progress you expected to a mere matter of weeks ago.;;;;;;;;;;;;;x
EVTOPTALIFESTYLE1211;Let's try to keep up this pace.;;;;;;;;;;;;;x
EVTDESCLIFESTYLE1311;Success! Your most recent research breakthroughs have led to astonishing results. You've made an immense amount of progress on your research project.;;;;;;;;;;;;;x
EVTOPTALIFESTYLE1311;Eureka!;;;;;;;;;;;;;x
EVTDESCLIFESTYLE1411;Progress on your research project has been steady this year. While you haven't found any truly astonishing results, you also haven't wasted any time. The project remains on track.;;;;;;;;;;;;;x
EVTDESCLIFESTYLE1811;Eureka! You've made an enormous breakthrough in your research project. It will take a large team and plenty of effort to follow up all of the avenues of research this breakthrough has opened up, but even the discovery itself has advanced your project significantly.;;;;;;;;;;;;;x
EVTDESCLIFESTYLE2211;[assistance_target.GetCrisisBestName] is currently working on a [assistance_target.GetProjectType] research project[assistance_target.GetRootFieldKnowledge]. You might be able to help [assistance_target.GetHerHis] research along by collaborating with [assistance_target.GetHerHim].;;;;;;;;;;;;;x
String_military_engineering;military engineering;;;;;;;;;;;;;x
String_social_science;social science;;;;;;;;;;;;;x
String_natural_science;natural science;;;;;;;;;;;;;x
String_field_knowledge_good;, a field you're intimately familiar with;;;;;;;;;;;;;x
String_field_knowledge_bad;. While this isn't necessarily your field, you're still a fellow [Root.GetManWoman] of science;;;;;;;;;;;;;x
EVTOPTALIFESTYLE2211;I should lend [assistance_target.GetHerHim] a hand.;;;;;;;;;;;;;x
EVTOPTBLIFESTYLE2211;I think I'll leave [assistance_target.GetHerHim] to [assistance_target.GetHerselfHimself].;;;;;;;;;;;;;x
EVTDESCLIFESTYLE2311;[From.GetCrisisBestName] has offered [From.GetHerHis] assistance with your ongoing research project. Given [From.GetHerHis] keen interest in intellectual matters, you have no reason to refuse. [From.GetHerHisCap] expertise should speed the project along.;;;;;;;;;;;;;x
EVTOPTALIFESTYLE2311;Always good to have an extra set of eyes.;;;;;;;;;;;;;x
EVTDESCLIFESTYLE2411;[assistance_target.GetCrisisBestName] is currently working on a [assistance_target.GetProjectType] research project. [assistance_target.GetHerHisCap] methods are strictly conventional, as is [assistance_target.GetHerHis] field of study. Perhaps you could help [assistance_target.GetHerHim] think outside the box.;;;;;;;;;;;;;x
EVTTOOLTIPLIFESTYLE2511;will consider your offer.;;;;;;;;;;;;;x
EVTDESCLIFESTYLE2511;[From.GetCrisisBestName] has offered [From.GetHerHis] assistance with your ongoing research project. Apparently, [From.GetSheHe] thinks that [From.GetUnsolvableProblem] is somehow relevant to [Root.GetProjectType]. Of course [From.GetSheHe] does.;;;;;;;;;;;;;x
EVTOPTALIFESTYLE2511;Give [From.GetHerHim] access to sensitive research data.;;;;;;;;;;;;;x
EVTOPTBLIFESTYLE2511;Keep [From.GetHerHim] far, far away.;;;;;;;;;;;;;x
EVTDESCLIFESTYLE2611;To your considerable surprise, [FromFrom.GetCrisisBestName] actually turns out to have the slightest clue what [FromFrom.GetSheHe]'s doing. More than a slight clue, in fact, [FromFrom.GetSheHe] manages to show you the problem you were working on from an entirely new angle. Suddenly, a problem that was once intractable seems almost trivial. The amount of progress you've made is immense.;;;;;;;;;;;;;x
EVTOPTALIFESTYLE2611;I... I guess that worked?;;;;;;;;;;;;;x
EVTDESCLIFESTYLE2711;Hesitantly, [From.GetCrisisBestName] accepts your offer. You then proceed to demonstrate how problems [From.GetSheHe] thought unsolvable are actually mere special cases of a problem you solved in your own work on [Root.GetUnsolvableProblem]. [From.GetSheHeCap] seems almost surprised at how your theories turn [From.GetHerHis] efforts completely on their head.;;;;;;;;;;;;;x
EVTOPTALIFESTYLE2711;You just have to keep an open mind about these things.;;;;;;;;;;;;;x
EVTDESCLIFESTYLE2811;You've made a huge mistake. [FromFrom.GetSheHeCap] wastes your time babbling about nonsense, breaks your laboratory equipment, and accidentally deletes several years of research data. You're genuinely shocked [From.GetSheHe] didn't set anything on fire.;;;;;;;;;;;;;x
EVTOPTALIFESTYLE2811;Get out! Just GET OUT!;;;;;;;;;;;;;x
EVTDESCLIFESTYLE2911;Hesistantly, [From.GetCrisisBestName] accepts your offer. Unfortunately, the situation is even worse than you thought. [From.GetSheHeCap] has gotten [From.GetHerHis] mind stuck deep in a rut, wasting years of progress on a dead-end research path. You helpfully remove that useless data from [From.GetHerHis] files. Unfortunately, [From.GetSheHe] doesn't appear to appreciate your contribution.;;;;;;;;;;;;;x
EVTOPTALIFESTYLE2911;Genius is never understood in its own time.;;;;;;;;;;;;;x
EVTDESCLIFESTYLE3011;You receive a one-word reply from [From.GetCrisisBestName]: "No." You later learn that [From.GetSheHe] has blocked you on every platform [From.GetSheHe] could find, including several [From.GetSheHe] doesn't actually use. [From.GetSheHeCap] is rumored to be considering a restraining order. You are beginning to suspect that [From.GetSheHe] doesn't want your help.;;;;;;;;;;;;;x
go_hunting_decision;Go Hunting;;;;;;;;;;;;;x
go_hunting_decision_desc;A hunting trip to [Root.GetName] could be a worthwhile investment of your time. You will have to take a leave of absence for a few weeks.;;;;;;;;;;;;;x
EVTNAMELIFESTYLE1013;Hunting on [hunting_destination.GetName];;;;;;;;;;;;;x
EVTDESCLIFESTYLE1013;Before you depart on your hunting trip to [hunting_destination.GetName], you'll need to prepare - research the local wildlife, identify the ideal hunting sites, and make sure your equipment is ready. You'll also have to make some decisions about your technique - just what kind of hunting are you out here to do, anyway? What will your main weapon be?;;;;;;;;;;;;;x
EVTOPTALIFESTYLE1013;A [GetHuntingWeaponName].;;;;;;;;;;;;;x
String_hunting_rifle;hunting rifle;;;;;;;;;;;;;x
String_hunting_weapon;[hunting_weapon.GetName];;;;;;;;;;;;;x
EVTOPTBLIFESTYLE1013;I'll be bringing [hunting_raptor.GetName] along.;;;;;;;;;;;;;x
EVTOPTCLIFESTYLE1013;On second thought, perhaps I should do something else.;;;;;;;;;;;;;x
EVTTOOLTIPLIFESTYLE11013;will join you.;;;;;;;;;;;;;x
EVTDESCLIFESTYLE11013;After much consideration, [From.GetCrisisBestName] has decided on the destination for your hunting trip - [hunting_destination.GetName][hunting_destination.GetLifestyle11013DescA].[From.GetLifestyle11013DescB];;;;;;;;;;;;;x
String_lifestyle_11013_bai_gui;, homeworld of the elusive bai gui;;;;;;;;;;;;;x
String_lifestyle_11013_chouten_oni;, homeworld of the fearsome chouten-oni;;;;;;;;;;;;;x
String_lifestyle_11013_ghuul;, homeworld of the ghuul;;;;;;;;;;;;;x
String_lifestyle_11013_koloss;, homeworld of the mighty koloss;;;;;;;;;;;;;x
String_lifestyle_11013_lei_niao;, homeworld of the lei niao;;;;;;;;;;;;;x
String_lifestyle_11013_leviathan;, homeworld of the immense leviathan;;;;;;;;;;;;;x
String_lifestyle_11013_mimic;, homeworld of the mimic;;;;;;;;;;;;;x
String_lifestyle_11013_monoceros;, homeworld of the graceful monoceros;;;;;;;;;;;;;x
String_lifestyle_11013_paraisan_wolf;, homeworld of the Paraisan wolf;;;;;;;;;;;;;x
String_lifestyle_11013_ratatosuku;, homeworld of the nimble ratatosuku;;;;;;;;;;;;;x
String_lifestyle_11013_tunnel_cat;, homeworld of the tunnel cat;;;;;;;;;;;;;x
String_lifestyle_11013_hunting_rifle; You'll need a weapon. [From.GetSheHeCap] has agreed to provide you with a simple hunting rifle.;;;;;;;;;;;;;x
String_lifestyle_11013_hunting_weapon_2; You'll need a weapon. [From.GetSheHeCap] says that your [hunting_weapon_2.GetName] will do fine.;;;;;;;;;;;;x
String_lifestyle_11013_hunting_raptor_2; It's a falconry expedition, so you'll need to bring [hunting_raptor_2.GetName] along.;;;;;;;;;;;;;x
EVTTOOLTIPLIFESTYLE1113;will have to give you a hunting permit.;;;;;;;;;;;;;x
EVTDESCLIFESTYLE1113;The [hunting_destination.GetAdjective] Ministry of the Environment has forwarded you an application for a yearly hunting permit, signed by [From.GetCrisisFormalName][From.GetAndHuntingPartner]. Ordinarily, such matters are beneath your concern, but since this case has potential political ramifications, the Ministry has asked for your guidance.;;;;;;;;;;;;;x
String_and_hunting_partner; and [hunting_partner.GetCrisisFormalName];;;;;;;;;;;;;x
String_and_hunting_partner_informal; and [hunting_partner.GetCrisisInformalName];;;;;;;;;;;;;x
EVTOPTALIFESTYLE1113;Approve the hunting permit.;;;;;;;;;;;;;x
EVTOPTBLIFESTYLE1113;Approve the permit, and ask to join the expedition yourself.;;;;;;;;;;;;;x
EVTOPTCLIFESTYLE1113;Deny the hunting permit.;;;;;;;;;;;;;x
EVTDESCLIFESTYLE11113;Unfortunately, it looks like your hunting expedition may be over before it has even begun. The [hunting_destination.GetAdjective] Ministry of the Environment has denied your application for a hunting permit. The order comes signed by the planetary governor, [From.GetCrisisFormalName], [From.GetHerselfHimself].;;;;;;;;;;;;;x
EVTOPTALIFESTYLE11113;And I was looking forward to it, too.;;;;;;;;;;;;;x
EVTOPTBLIFESTYLE11113;I'm not going to let a little thing like the law stop me.;;;;;;;;;;;;;x
EVTTOOLTIPLIFESTYLE21113;will consider abandoning the hunt.;;;;;;;;;;;;;x
EVTDESCLIFESTYLE21113;Things aren't off to a good start. Your hunting permit was denied, in an order signed by the planetary governor [FromFrom.GetHerselfHimself]. [From.GetCrisisBestName] doesn't seem to care - [From.GetSheHe] is intent on going through with the hunting expedition anyway. If you join [From.GetHerHim], you'll be flouting [hunting_destination.GetAdjective] law.;;;;;;;;;;;;;x
EVTOPTALIFESTYLE21113;Poaching's a victimless crime anyway.;;;;;;;;;;;;;x
EVTOPTBLIFESTYLE21113;I think it's time I took my leave.;;;;;;;;;;;;;x
EVTDESCLIFESTYLE31113;Unfortunately, [From.GetCrisisBestName] doesn't share your lackadaisical attitude toward [hunting_destination.GetAdjective] law. [From.GetSheHeCap] steadfastly refuses to join you on your illegal hunting expedition. If you do this, you'll be doing it alone.;;;;;;;;;;;x
EVTOPTALIFESTYLE31113;I don't need [From.GetHerHis] help.;;;;;;;;;;;;;x
EVTOPTBLIFESTYLE31113;On second thought, maybe this isn't such a good idea.;;;;;;;;;;;;;x
EVTDESCLIFESTYLE41113;Your request for a [hunting_destination.GetAdjective] hunting permit has been approved by the Ministry of the Environment. What's more, the planetary governor, [From.GetCrisisFormalName], has officially requested to join you on your expedition. This could be a good chance to build political ties.;;;;;;;;;;;;;x
EVTOPTALIFESTYLE41113;The more the merrier.;;;;;;;;;;;;;x
EVTOPTBLIFESTYLE41113;I don't need any help.;;;;;;;;;;;;;x
EVTDESCLIFESTYLE51113;[From.GetCrisisBestName] has agreed to take you along on [From.GetHerHis] hunting expedition.[From.GetLifestyle11013DescB];;;;;;;;;;;;;x
EVTDESCLIFESTYLE61113;[From.GetCrisisBestName] is happy to accept the hunting permit, but has decided not to bring you along on the expedition.;;;;;;;;;;;;x
EVTOPTALIFESTYLE61113;[From.GetHerHisCap] loss.;;;;;;;;;;;;;x
EVTTOOLTIPLIFESTYLE1213;You will select game to hunt.;;;;;;;;;;;;;x
EVTDESCLIFESTYLE1213;After days of carefully checking and preparing your equipment, you're ready to begin the hunt. The first step is deciding precisely what kind of game to pursue. [hunting_destination.GetWildlifeDesc];;;;;;;;;;;;;x
String_wildlife_desc_nothing;[This.GetName] isn't home to any particularly unusual wildlife, so your choices are mostly a matter of whether you want to hunt safe, small game; potentially dangerous larger game; or go straight after predators.;;;;;;;;;;;;;x
String_wildlife_desc_bai_gui;[This.GetName] is the homeworld of the bai gui, a species of white-furred, bipedal pack predators native to the southern tundras. These elusive creatures might make for interesting prey.;;;;;;;;;;;;;x
String_wildlife_desc_chouten_oni;[This.GetName] is the homeworld of the chouten-oni - six-limbed, cold-blooded carnivores with thick, leathery skin and a single prominent horn. The chouten-oni are the most fearsome predators in the known worlds - there's considerable fame to be earned from taking their horns as trophies.;;;;;;;;;;;;;x
String_wildlife_desc_ghuul;The dark side of [This.GetName] is home to ghuuls: warm-blooded, four-limbed scavengers with thick, leathery skin, notable for their ability to mimic the cries of many of the dark side's common predators.;;;;;;;;;;;;;x
String_wildlife_desc_koloss;[This.GetName] is the homeworld of the notorious kolossy - the largest land-dwelling animals in known space. These herd-dwelling feathered herbivores can weigh over two hundred tonnes, and are fiercely territorial. You'll need to rent a flitter to hunt them.;;;;;;;;;;;;;x
String_wildlife_desc_lei_niao;[This.GetName] is the homeworld of the lei niao, a species of large, bipedal, herd-dwelling herbivores, known for both their bright feathers and the thunderous sound of their stampeding herds. You'll need to rent a flitter to hunt them.;;;;;;;;;;;;;x
String_wildlife_desc_leviathan;[This.GetName] is the homeworld of the leviathan - massive aquatic serpentine creatures that can reach lengths of over three kilometers, making them the largest animals in known space. You'll need to rent a flitter to hunt them.;;;;;;;;;;;;;x
String_wildlife_desc_mimic;[This.GetName] is the homeworld of the mimic, an arboreal invertebrate species capable of changing its pigmentation and contorting its body to mimic many other animals. Even tracking one down would be a significant achievement.;;;;;;;;;;;;;x
String_wildlife_desc_monoceros;[This.GetName] is the homeworld of the monoceros, a species of fiercely territorial, four-limbed, brightly-feathered grazers, named for the females' prominent horns. Monoceros horns are quite valuable.;;;;;;;;;;;;;x
String_wildlife_desc_paraisan_wolf;[This.GetName] is the homeworld of the Paraisan wolf, a pack predator that can communicate silently over short distances using electromagnetic fields. Matching wits with a pack that moves as one could be an interesting challenge.;;;;;;;;;;;;;x
String_wildlife_desc_ratatosuku;[This.GetName] is the homeworld of the ratatosuku, an agile arboreal herbivore species that maneuvers through the World Tree's twisting branches with ease.;;;;;;;;;;;;;x
String_wildlife_desc_tunnel_cat;[This.GetName] is the homeworld of the tunnel cat - burrowing, six-limbed reptilian creatures that are a constant pest for smaller settlements. They're difficult to track, but could win you some favor with the locals.;;;;;;;;;;;;;x
String_wildlife_desc_ultravore;[This.GetName] is populated with feral ultravores, genetically-engineered creatures that were created to dispose of waste by eating it, before the Confederation realized what a terrible idea that was. Given their diet, their stomachs often contain valuable minerals.;;;;;;;;;;;;;x
String_wildlife_desc_warhound;[This.GetName] is populated with feral warhounds, genetically-engineered predators created by Confederate scientists for military purposes, before the project was scrapped due to scandal.;;;;;;;;;;;;;x
String_wildlife_desc_roykrysa;[This.GetName] is infested with roykrysas, a pest animal native to Prochnost' IV known for their explosive population growth on other worlds. The locals certainly won't mind you cleaning up a few.;;;;;;;;;;;;;x
EVTOPTALIFESTYLE1213;Hunt for small game.;;;;;;;;;;;;;x
EVTOPTBLIFESTYLE1213;Hunt for large game.;;;;;;;;;;;;;x
EVTOPTCLIFESTYLE1213;Hunt for predators.;;;;;;;;;;;;;x
EVTOPTDLIFESTYLE1213;Hunt for bai gui.;;;;;;;;;;;;;x
EVTOPTELIFESTYLE1213;Hunt for chouten-oni.;;;;;;;;;;;;;x
EVTOPTFLIFESTYLE1213;Hunt for ghuuls.;;;;;;;;;;;;;x
EVTOPTGLIFESTYLE1213;Hunt for kolossy.;;;;;;;;;;;;;x
EVTOPTHLIFESTYLE1213;Hunt for lei niao.;;;;;;;;;;;;;x
EVTOPTILIFESTYLE1213;Hunt for leviathans.;;;;;;;;;;;;;x
EVTOPTJLIFESTYLE1213;Hunt for mimics.;;;;;;;;;;;;;x
EVTOPTKLIFESTYLE1213;Hunt for monoceroses.;;;;;;;;;;;;;x
EVTOPTLLIFESTYLE1213;Hunt for Paraisan wolves.;;;;;;;;;;;;;x
EVTOPTMLIFESTYLE1213;Hunt for ratatosuku.;;;;;;;;;;;;;x
EVTOPTNLIFESTYLE1213;Hunt for tunnel cats.;;;;;;;;;;;;;x
EVTOPTOLIFESTYLE1213;Hunt for ultravores.;;;;;;;;;;;;;x
EVTOPTPLIFESTYLE1213;Hunt for warhounds.;;;;;;;;;;;;;x
EVTOPTQLIFESTYLE1213;Hunt for roykrysas.;;;;;;;;;;;;;x
EVTDESCLIFESTYLE11213;The hunt begins! [From.GetCrisisInformalName] has decided to [From.GetHuntingTargetDesc]. Will you be joining [From.GetHerHim]?;;;;;;;;;;;;;x
String_hunting_target_desc_small_game;hunt small game, such as small burrowing animals;;;;;;;;;;;;;x
String_hunting_target_desc_large_game;hunt large game, such as grazing herd animals;;;;;;;;;;;;;x
String_hunting_target_desc_predators;hunt predators, such as Earth's wolves and bears;;;;;;;;;;;;;x
String_hunting_target_desc_bai_gui;hunt bai gui, a species of white-furred, bipedal pack predators native to the southern tundras of [hunting_destination.GetName];;;;;;;;;;;;;x
String_hunting_target_desc_chouten_oni;hunt chouten-oni - six-limbed, cold-blooded carnivores with thick, leathery skin and a single prominent horn. They're the most fearsome predators in known space;;;;;;;;;;;;;x
String_hunting_target_desc_ghuul;head to the dark side of the planet to hunt ghuuls: warm-blooded, four-limbed scavengers with thick, leathery skin, notable for their ability to mimic the cries of many of the dark side's common predators;;;;;;;;;;;;;x
String_hunting_target_desc_koloss;rent a flitter to hunt kolossy - the largest land-dwelling animals in known space. These herd-dwelling feathered herbivores can weigh over two hundred tonnes, and are fiercely territorial;;;;;;;;;;;;;x
String_hunting_target_desc_lei_niao;rent a flitter to hunt lei niao, a species of large, bipedal, herd-dwelling herbivores, known for both their bright feathers and the thunderous sound of their stampeding herds;;;;;;;;;;;;;x
String_hunting_target_desc_leviathan;rent a flitter to hunt leviathan - massive aquatic serpentine creatures that can reach lengths of over three kilometers, making them the largest animals in known space;;;;;;;;;;;;;x
String_hunting_target_desc_mimic;hunt mimics, an arboreal invertebrate species capable of changing their pigmentation and contorting their bodies to mimic many other animals. Even tracking one down will be a significant achievement;;;;;;;;;;;;;x
String_hunting_target_desc_monoceros;hunt monoceroses, a species of fiercely territorial, four-limbed, brightly-feathered grazers, named for the females' prominent horns;;;;;;;;;;;;;x
String_hunting_target_desc_paraisan_wolf;hunt Paraisan wolves, pack predators that can communicate silently over short distances using electromagnetic fields. You'll need to match wits with a pack that acts as one;;;;;;;;;;;;;x
String_hunting_target_desc_ratatosuku;hunt ratatosuku, an agile arboreal herbivore species that maneuvers through the World Tree's twisting branches with ease;;;;;;;;;;;;;x
String_hunting_target_desc_tunnel_cat;hunt tunnel cats - burrowing, six-limbed reptilian creatures that are a constant pest for smaller settlements. They're difficult to track, but could win you some favor with the locals;;;;;;;;;;;;;x
String_hunting_target_desc_ultravore;hunt feral ultravores, genetically-engineered creatures that were created to dispose of waste by eating it, before the Confederation realized what a terrible idea that was;;;;;;;;;;;;;x
String_hunting_target_desc_warhound;hunt feral warhounds, genetically-engineered predators created by Confederate scientists for military purposes, before the project was scrapped due to scandal;;;;;;;;;;;;;x
String_hunting_target_desc_roykrysa;hunt roykrysas, pest animals native to Prochnost' IV known for their explosive population growth on other worlds. The locals certainly won't mind you cleaning up a few;;;;;;;;;;;;;x
EVTOPTALIFESTYLE11213;Of course.;;;;;;;;;;;;;x
EVTOPTBLIFESTYLE11213;Absolutely not.;;;;;;;;;;;;;x
EVTDESCLIFESTYLE21213;Unfortunately, [From.GetCrisisInformalName] apparently doesn't share your taste in game. [GetHuntRejectionReason] It looks like you're going to be doing this on your own.;;;;;;;;;;;;;x
String_hunt_rejection_not_sporting;"It just doesn't really feel sporting, killing the little ones," [From.GetSheHe] says.;;;;;;;;;;;;;x
String_hunt_rejection_too_dangerous;"That doesn't seem too dangerous to you? It seems too dangerous to me," [From.GetSheHe] says.;;;;;;;;;;;;;x
String_hunt_rejection_completely_insane;In fact, [From.GetSheHe] called you "completely insane" for even making the suggestion.;;;;;;;;;;;;;x
String_hunt_rejection_just_not_feeling_it;"I'm just not feeling it," [From.GetSheHe] says.;;;;;;;;;;;;;x
EVTOPTALIFESTYLE21213;I don't need [From.GetHerHis] help.;;;;;;;;;;;;;x
EVTOPTBLIFESTYLE21213;I might need to reconsider my choice of game.;;;;;;;;;;;;;x
EVTDESCLIFESTYLE1313;[GetHuntingResultDesc];;;;;;;;;;;;;x
String_hunting_result_found_nothing;You[GetAndHuntingPartnerInformal] spend days [GetHuntingAction], but unfortunately, it's all for nothing. Either the [GetHuntingTargetPlural] are too elusive[GetHuntingTargetStealthComment] or you're just not much of a tracker. Whatever the case, you've exhausted your supplies and have nothing to show for it.;;;;;;;;;;;;;x
String_hunting_action_forest;searching the forests and meadows of [hunting_destination.GetName];;;;;;;;;;;;;x
String_hunting_action_jungle;searching the jungles of [hunting_destination.GetName];;;;;;;;;;;;;x
String_hunting_action_plains;scouring the plains and savannahs of [hunting_destination.GetName];;;;;;;;;;;;;x
String_hunting_action_dark_side;searching the dark side of [hunting_destination.GetName];;;;;;;;;;;;;x
String_hunting_action_tundra;scouring the [hunting_destination.GetAdjective] tundra;;;;;;;;;;;;;x
String_hunting_action_nature_reserves;scouring the nature reserves of [hunting_destination.GetName];;;;;;;;;;;;;x
String_hunting_action_flitter_wetlands;on a flitter, flying over the [hunting_destination.GetAdjective] wetlands;;;;;;;;;;;;;x
String_hunting_action_flitter_plains;on a flitter, flying over the [hunting_destination.GetAdjective] plains;;;;;;;;;;;;;x
